from,to,distance,ntrains
BLT,BME,96.0,4
BLT,BUT,50.0,14
BLT,LUNI,82.0,2
BLTR,MAU,35.0,26
BLTR,BTT,33.0,8
BLTR,SRU,22.0,10
BLTR,DEOS,53.0,4
BLTR,LRD,13.0,12
BLTR,IAA,27.0,4
BLTR,KER,14.0,4
BLU,KJN,25.0,16
BLU,KAP,43.0,2
BLU,CPA,52.0,10
BLX,KSH,6.0,2
BLY,SRP,11.0,1
BLY,HWH,8.0,1
BLZ,BRZ,16.0,8
BLZ,MSZ,16.0,10
BLZ,JHL,29.0,2
BMB,JSG,38.0,17
BMB,GP,35.0,17
BMB,GPH,16.0,10
BMB,TGM,8.0,2
BMB,DIH,9.0,2
BMCK,MNGD,17.0,8
BMCK,THV,19.0,8
BMD,EE,19.0,8
BMD,TDD,29.0,6
BMD,PUA,7.0,2
BME,BUT,46.0,8
BME,UTL,11.0,6
BMF,PAU,22.0,24
BMF,HNL,58.0,24
BMGA,PAW,3.0,2
BMGA,PCR,5.0,2
BMGN,BOKO,8.0,2
BMGN,CGON,9.0,2
BMH,RGM,11.0,7
BMH,NDL,40.0,2
BMH,DHNE,36.0,2
BMH,KEF,15.0,2
BMI,MGN,35.0,10
BMI,RTM,45.0,12
BMI,THDR,27.0,2
BMI,PCN,13.0,2
BMI,BOG,7.0,4
BMJ,UB,9.0,4
BMJ,SDDN,18.0,2
BMK,DABN,10.0,1
BMK,MBY,9.0,1
BMKD,SAP,18.0,1
BMKD,PGRL,13.0,1
BMKI,CAA,31.0,18
BMKI,SGL,22.0,27
BMKI,PPA,21.0,9
BMKI,BTH,44.0,2
BMNL,JDL,8.0,1
BMNL,DHRR,7.0,1
BMO,MZL,58.0,2
BMO,SC,13.0,2
BMO,MED,13.0,9
BMO,MJF,10.0,10
BMO,GWV,10.0,1
BMO,GDPL,5.0,3
BMO,CVB,4.0,2
BMO,BOZ,2.0,1
BMPL,ME,6.0,1
BMPL,MOB,8.0,1
BMPR,RRP,24.0,4
BMR,SRID,12.0,4
BMRN,DWK,17.0,2
BMRN,MTHP,2.0,2
BMSB,CHIB,10.0,2
BMSB,GIMB,14.0,2
BMT,LPI,18.0,32
BMT,SC,5.0,44
BMT,VKB,68.0,4
BMT,RC,278.0,2
BMT,HYB,7.0,8
BMT,SNF,4.0,13
BMT,KQD,5.0,3
BMT,TDU,110.0,4
BMU,SFG,5.0,2
BMU,MRE,9.0,2
BN,NLDA,77.0,3
BN,SC,33.0,5
BN,GT,13.0,5
BN,GNT,248.0,1
BN,RMNP,42.0,2
BNA,SOQ,8.0,1
BNA,BNP,10.0,3
BNA,GDG,35.0,2
BNBH,MCS,3.0,2
BNBR,KHF,9.0,2
BNBR,SORO,9.0,4
BNBR,PNPN,5.0,2
BNC,HSRA,55.0,2
BNC,KJM,9.0,2
BNCE,GBD,79.0,1
BNCE,SBC,7.0,12
BNCE,YNK,20.0,3
BNCE,JTJ,133.0,1
BNCE,KJM,7.0,3
BNCE,BWT,64.0,1
BNCE,BYPL,4.0,1
BNCE,CRLM,16.0,2
BNDA,MBA,53.0,26
BNDA,CKTD,69.0,10
BNDA,KID,10.0,2
BNDA,DWI,10.0,2
BNDA,RGU,40.0,10
BNDA,KHU,18.0,2
BNDI,PSLI,7.0,2
BNDI,MLGH,15.0,2
BNDM,MOU,33.0,2
BNDM,ROU,7.0,3
BNDM,NXN,21.0,1
BNDP,GZO,28.0,8
BNDP,GRMP,13.0,12
BNDP,EKI,42.0,4
BNE,GAR,13.0,6
BNE,KY,15.0,6
BNG,RTM,47.0,12
BNG,FTD,32.0,12
BNG,RNJ,16.0,2
BNG,INDB,71.0,2
BNGM,KRW,10.0,1
BNGN,NBQ,3.0,10
BNGN,SBE,34.0,4
BNI,NDPM,7.0,4
BNI,ODG,31.0,4
BNK,TTR,5.0,1
BNK,RDI,6.0,1
BNKH,GHL,7.0,1
BNKH,DBL,4.0,1
BNKI,PRNA,36.0,2
BNKI,MRIJ,20.0,6
BNKI,PRNC,31.0,6
BNKI,JNKR,8.0,2
BNKI,SRSI,10.0,1
BNKI,SKHK,6.0,1
BNL,TKBN,4.0,6
BNL,SNKG,3.0,4
BNLS,MKBH,3.0,2
BNLS,RMN,6.0,2
BNLW,CKB,43.0,2
BNLW,DPA,59.0,24
BNLW,SWM,65.0,16
BNLW,ISA,26.0,10
BNLW,CHNN,13.0,4
BNLW,SRAS,16.0,4
BNLW,SNGN,54.0,4
BNN,DUI,31.0,14
BNN,PUL,32.0,8
BNN,TAPA,19.0,6
BNO,RKB,13.0,2
BNO,JWL,8.0,2
BNO,JUCT,7.0,2
BNOD,MRSH,25.0,2
BNOD,WOC,11.0,2
BNP,KBL,13.0,7
BNP,GDG,45.0,4
BNQ,NMZ,38.0,2
BNQ,DLO,15.0,2
BNQ,NKB,18.0,2
BNQ,BNV,5.0,2
BNR,HJP,19.0,16
BNR,MFP,35.0,8
BNR,GRL,8.0,8
BNSA,TPU,10.0,4
BNSA,KHMA,14.0,4
BNT,PHD,36.0,8
BNT,ETW,20.0,12
BNT,KNS,45.0,4
BNTH,SHH,5.0,2
BNTH,LAL,6.0,2
BNTL,KBPR,24.0,14
BNTL,MAJN,19.0,12
BNTL,SL,39.0,2
BNU,DMO,15.0,10
BNU,KMZ,93.0,6
BNU,SYA,45.0,2
BNU,GEA,11.0,2
BNV,DLO,9.0,6
BNV,NMZ,44.0,8
BNV,NKB,23.0,2
BNV,HSA,34.0,4
BNVD,PBR,52.0,5
BNVD,LPJ,36.0,4
BNVD,WSJ,18.0,3
BNVD,JAM,87.0,4
BNW,KLNK,29.0,8
BNW,HSR,61.0,15
BNW,CKD,27.0,16
BNW,ROK,50.0,4
BNW,SUI,9.0,3
BNW,MHU,14.0,3
BNW,BWK,18.0,5
BNW,KHRK,21.0,2
BNW,HNS,37.0,1
BNW,DZL,7.0,2
BNW,RE,83.0,3
BNXR,SDAH,7.0,8
BNXR,DAKE,9.0,4
BNXR,NH,34.0,4
BNY,PPW,16.0,10
BNY,SDDN,40.0,4
BNY,TLR,38.0,4
BNY,SOT,22.0,8
BNY,PRZ,13.0,2
BNZ,GD,113.0,8
BNZ,LJN,11.0,8
BNZ,GTNR,4.0,11
BNZ,LC,7.0,8
BOBS,JOB,7.0,2
BOBS,DNK,11.0,3
BOBS,DHND,12.0,1
BOD,RTM,10.0,4
BOD,RNH,8.0,4
BOE,MLDT,88.0,20
BOE,KNE,57.0,48
BOE,KIR,41.0,22
BOE,HCR,33.0,12
BOE,RGJ,21.0,4
BOE,DLK,29.0,14
BOE,SM,53.0,8
BOE,SUD,12.0,4
BOE,NJP,145.0,2
BOE,KDPR,27.0,2
BOF,SOL,4.0,10
BOF,KMTI,4.0,5
BOF,DMP,9.0,7
BOF,SML,54.0,2
BOG,RTM,38.0,1
BOG,RTI,11.0,2
BOI,PDA,10.0,1
BOI,MYM,11.0,1
BOJ,LXA,20.0,2
BOJ,SPK,14.0,3
BOJ,NTSK,68.0,2
BOJ,SLGR,34.0,4
BOJ,NAM,32.0,2
BOJ,SFR,10.0,1
BOKE,RN,7.0,1
BOKE,UKC,13.0,1
BOKO,SNCA,8.0,2
BOKR,MUE,23.0,6
BOKR,HEM,43.0,4
BOKR,HDGR,22.0,2
BOMN,CHKE,30.0,5
BOMN,MOMU,17.0,5
BONA,HNPA,7.0,2
BONA,JRPD,15.0,4
BONA,RAIR,47.0,8
BOR,VR,43.0,6
BOR,VAPI,69.0,30
BOR,BSR,52.0,22
BOR,PLG,12.0,10
BOR,DRD,21.0,7
BOR,BVI,69.0,7
BOR,VGN,9.0,7
BOR,UOI,6.0,1
BORA,NAK,13.0,2
BORA,SGUJ,10.0,8
BORA,TKG,46.0,6
BOW,BSRL,11.0,2
BOW,MKN,6.0,2
BOY,SAW,16.0,8
BOY,PRF,8.0,8
BOY,BSB,45.0,20
BOY,BSBS,46.0,7
BOY,MOF,8.0,4
BOY,JNH,31.0,16
BOY,MBDP,84.0,8
BOY,PRYJ,90.0,2
BOY,LOT,38.0,1
BOY,SWPR,22.0,2
BP,SDAH,25.0,2
BP,NH,16.0,8
BP,KOAA,18.0,4
BP,RHA,51.0,2
BP,SEP,6.0,1
BP,DDJ,15.0,3
BPA,SKZR,39.0,42
BPA,MCI,20.0,32
BPA,BPQ,109.0,5
BPA,RVKH,13.0,2
BPA,MMZ,9.0,4
BPA,RECH,11.0,4
BPA,PDPL,52.0,7
BPA,RDM,34.0,6
BPB,NKMG,21.0,18
BPB,NHLG,71.0,30
BPB,SCL,30.0,18
BPB,DMR,86.0,4
BPB,KTX,10.0,4
BPB,SQF,6.0,2
BPB,KXJ,22.0,2
BPB,BXG,8.0,2
BPB,JGLP,60.0,2
BPB,HJI,205.0,2
BPB,NHGJ,51.0,4
BPC,CSZ,4.0,6
BPC,MBB,11.0,4
BPC,SGV,9.0,3
BPC,NBPH,5.0,1
BPD,KNJ,7.0,3
BPD,DHU,6.0,3
BPE,HIJ,8.0,2
BPE,NYA,11.0,2
BPF,TBN,28.0,7
BPF,ET,33.0,10
BPF,HD,43.0,3
BPF,PGL,15.0,2
BPF,DKI,8.0,2
BPH,RIG,51.0,12
BPH,BRJN,9.0,10
BPH,JSGR,20.0,2
BPH,IB,12.0,4
BPH,HGR,14.0,4
BPHB,DURG,10.0,27
BPHB,R,27.0,27
BPHB,BQR,6.0,6
BPK,WR,11.0,1
BPK,SNN,6.0,1
BPL,RKMP,6.0,71
BPL,SCI,44.0,3
BPL,SHRN,13.0,33
BPL,ET,92.0,98
BPL,BSL,397.0,12
BPL,LAR,201.0,12
BPL,KNW,274.0,4
BPL,VGLJ,291.0,57
BPL,NDPM,74.0,10
BPL,NGP,387.0,24
BPL,UJN,186.0,10
BPL,SMT,37.0,4
BPL,SJP,83.0,8
BPL,SEH,41.0,8
BPL,MKC,146.0,4
BPL,DWX,181.0,2
BPO,KUCE,11.0,2
BPO,JSE,13.0,5
BPO,VZR,3.0,5
BPO,BTQ,27.0,2
BPP,CLX,15.0,55
BPP,NDO,21.0,26
BPP,TEL,42.0,37
BPP,OGL,64.0,8
BPP,SPF,7.0,2
BPQ,CD,14.0,102
BPQ,SKZR,70.0,100
BPQ,NGP,209.0,71
BPQ,SC,376.0,4
BPQ,KZJ,237.0,11
BPQ,CAF,11.0,2
BPQ,BZA,453.0,6
BPQ,RDM,142.0,17
BPQ,NAB,118.0,8
BPQ,WL,244.0,44
BPQ,KCG,376.0,2
BPQ,GNVR,6.0,1
BPQ,G,249.0,10
BPQ,WSA,146.0,2
BPQ,MCI,128.0,5
BPQ,SEGM,133.0,3
BPR,PBE,39.0,10
BPR,IZN,12.0,12
BPR,DRN,14.0,2
BPR,KHH,47.0,2
BPRA,MBA,11.0,2
BPRA,KBR,11.0,2
BPRD,RNY,65.0,32
BPRD,NBQ,44.0,32
BPRD,NLV,48.0,6
BPRD,SBE,8.0,4
BPRD,PBL,21.0,4
BPRD,NJP,299.0,2
BPRH,KTHD,5.0,2
BPRH,CPH,8.0,2
BPRS,JUC,28.0,2
BPRS,TDO,13.0,2
BPS,JTL,5.0,3
BPS,NRX,5.0,3
BPZ,LKU,38.0,6
BPZ,KPV,20.0,8
BPZ,GUB,16.0,2
BQA,MDN,103.0,12
BQA,VSU,30.0,22
BQA,ODM,15.0,6
BQA,JPH,23.0,2
BQA,CJN,14.0,10
BQA,BXL,7.0,3
BQA,HIJ,121.0,4
BQE,PUD,8.0,2
BQE,SHRN,8.0,2
BQG,JJG,12.0,5
BQG,LGL,12.0,4
BQG,PRTL,4.0,4
BQG,SBNM,7.0,3
BQI,MAP,23.0,7
BQI,SA,44.0,11
BQI,SLY,46.0,2
BQI,JTJ,80.0,2
BQM,BXY,9.0,4
BQM,NVG,7.0,4
BQN,SOD,5.0,1
BQN,CNL,10.0,1
BQP,RRS,22.0,2
BQP,ON,32.0,4
BQP,TQA,10.0,2
BQP,KULH,4.0,1
BQP,IDM,5.0,1
BQQ,SYA,12.0,2
BQQ,REI,7.0,2
BQR,DURG,4.0,6
BQSP,MNP,3.0,2
BQSP,JMU,11.0,2
BQU,VMU,10.0,3
BQU,POA,5.0,3
BQU,CIV,20.0,1
BQU,RAL,10.0,1
BQW,GMR,6.0,1
BQW,CSA,4.0,1
BR,NGLT,6.0,2
BRAG,GHNH,16.0,2
BRAG,CTC,12.0,2
BRAG,GBK,7.0,2
BRBS,GMH,9.0,4
BRBS,SINI,7.0,4
BRC,ST,129.0,159
BRC,GDA,72.0,49
BRC,RTM,257.0,83
BRC,MMCT,392.0,6
BRC,MAN,95.0,1
BRC,DHD,144.0,18
BRC,VS,3.0,8
BRC,EKNR,83.0,14
BRC,MYG,30.0,8
BRC,ND,53.0,9
BRC,VDA,19.0,4
BRC,SMLA,25.0,2
BRC,DRL,49.0,2
BRC,PLJ,45.0,1
BRC,VRE,51.0,1
BRC,RNO,11.0,1
BRC,ITA,18.0,1
BRC,UDN,133.0,2
BRC,CYI,6.0,1
BRD,KP,48.0,19
BRD,TMR,18.0,30
BRD,NGP,62.0,18
BRD,G,68.0,8
BRD,SAL,37.0,1
BRD,KHAT,10.0,2
BRD,KOKA,8.0,2
BRE,PRYJ,37.0,8
BRE,CNB,157.0,2
BRE,SYWN,15.0,1
BRE,SRO,20.0,8
BRE,SFG,34.0,1
BRE,MRE,20.0,2
BRE,FTP,79.0,2
BRE,MNJ,8.0,1
BRG,DBR,16.0,2
BRG,SRJ,17.0,2
BRG,KTDD,5.0,4
BRG,MJHR,7.0,4
BRGA,SBP,43.0,34
BRGA,HKG,35.0,10
BRGA,BRPL,19.0,16
BRGJ,DGN,18.0,2
BRGJ,KNW,5.0,2
BRGL,SHNR,10.0,2
BRGM,KXJ,22.0,2
BRGM,DLCR,29.0,2
BRGM,PTKD,8.0,2
BRGM,NLBR,7.0,2
BRGT,MML,13.0,6
BRGW,SGAM,37.0,7
BRGW,SGRL,19.0,17
BRGW,GAJB,27.0,2
BRGW,KMZ,243.0,4
BRH,KTO,17.0,4
BRH,NPRD,21.0,4
BRH,SJQ,37.0,4
BRHI,KQR,22.0,2
BRHI,HZBN,57.0,2
BRI,KKN,13.0,2
BRI,PAL,10.0,2
BRJN,RIG,60.0,10
BRJN,JSG,11.0,14
BRJN,JSGR,11.0,6
BRK,PDR,26.0,2
BRK,CLW,12.0,2
BRKA,PTRU,20.0,12
BRKA,RRME,9.0,2
BRKA,RMT,5.0,10
BRKA,MURI,58.0,6
BRKA,TORI,85.0,4
BRKA,GMIA,52.0,2
BRKA,HZBN,57.0,4
BRKA,MESR,54.0,4
BRKA,KLRE,56.0,2
BRKA,DTO,185.0,6
BRKA,PUS,73.0,2
BRKY,DER,4.0,1
BRM,RKSN,9.0,6
BRM,CKP,11.0,6
BRMD,NIM,9.0,3
BRMO,PUS,5.0,2
BRN,CMR,7.0,1
BRN,MTI,8.0,1
BRNA,KUH,6.0,2
BRNA,NAD,8.0,2
BRPL,DJX,14.0,6
BRPL,LSX,38.0,4
BRPS,DUMK,14.0,6
BRPS,NNHT,11.0,6
BRQ,SVQ,12.0,2
BRQ,ODB,4.0,2
BRR,KMME,3.0,12
BRR,ULT,3.0,11
BRR,DHN,42.0,13
BRR,CRJ,20.0,10
BRRG,PFR,30.0,18
BRRG,RTA,77.0,16
BRRG,KHRJ,53.0,2
BRRG,CBK,30.0,14
BRRG,SFY,88.0,12
BRRG,MKC,117.0,4
BRRG,GUNA,97.0,2
BRRZ,DMW,6.0,1
BRRZ,JPD,7.0,1
BRS,UMR,30.0,14
BRS,SDL,37.0,20
BRS,NRZB,7.0,6
BRST,JPRD,4.0,2
BRST,SIL,5.0,4
BRST,DEG,6.0,2
BRTK,PDP,8.0,4
BRU,HIR,8.0,2
BRU,BUG,19.0,2
BRUD,CAER,10.0,2
BRUD,DRHI,10.0,2
BRVR,SHF,6.0,2
BRVR,MHAD,11.0,2
BRW,KKP,18.0,2
BRW,MKS,14.0,2
BRWD,DTO,27.0,17
BRWD,LTHR,41.0,15
BRWD,CPDR,10.0,2
BRY,BTG,15.0,2
BRY,CH,69.0,4
BRYA,LKR,15.0,24
BRYA,HTZ,11.0,25
BRYA,DKGS,16.0,2
BRYA,KIUL,16.0,6
BRYA,DMRX,5.0,8
BRYA,JLPH,3.0,1
BRYA,HTZU,10.0,6
BRZ,JHL,14.0,8
BSAE,TBAE,3.0,1
BSB,BSBS,4.0,35
BSB,PRYJ,124.0,11
BSB,MAU,93.0,14
BSB,SWPR,22.0,2
BSB,MZP,75.0,10
BSB,PCOI,156.0,17
BSB,JOP,57.0,26
BSB,DDU,18.0,87
BSB,SLN,143.0,18
BSB,LKO,283.0,10
BSB,KEI,6.0,22
BSB,MBDP,128.0,13
BSB,JNH,75.0,2
BSB,GYN,59.0,9
BSB,GCT,75.0,12
BSB,BTP,18.0,13
BSB,JNU,58.0,24
BSB,JLL,40.0,5
BSB,JKN,64.0,1
BSB,SRNT,11.0,1
BSB,LOT,6.0,1
BSB,CHH,15.0,1
BSB,SHG,90.0,4
BSB,CAR,44.0,2
BSB,PDRD,24.0,2
BSB,BUI,141.0,4
BSB,ZBD,51.0,1
BSBR,MRR,5.0,1
BSBR,RJG,7.0,1
BSBS,GYN,56.0,27
BSBS,CHH,17.0,1
BSBS,MBS,43.0,2
BSBS,PRYJ,121.0,6
BSBS,SWPR,24.0,5
BSBS,LOT,7.0,1
BSBS,GCT,79.0,2
BSC,KJY,16.0,2
BSC,HPU,41.0,3
BSC,KRJ,23.0,2
BSDP,NKP,7.0,4
BSDP,KAPG,10.0,4
BSDR,KNGR,13.0,2
BSDR,GNPR,12.0,2
BSDR,PLSG,6.0,2
BSDR,LRI,7.0,2
BSE,JNH,16.0,10
BSE,MBDP,37.0,4
BSE,MBDD,22.0,5
BSE,GRX,12.0,1
BSGN,SLKX,7.0,4
BSGN,DTX,8.0,4
BSI,MTJR,7.0,5
BSI,MONJ,8.0,5
BSJ,FAN,12.0,2
BSJ,KIN,11.0,2
BSKH,DUMK,22.0,4
BSKH,GRMA,23.0,6
BSKH,JAMA,10.0,2
BSKO,JHIR,6.0,2
BSKO,JW,4.0,2
BSKR,MZM,11.0,4
BSL,NK,257.0,39
BSL,HD,231.0,10
BSL,JL,25.0,161
BSL,MKU,51.0,56
BSL,MMR,184.0,101
BSL,KNW,123.0,87
BSL,VNA,13.0,3
BSL,ET,306.0,41
BSL,SAV,16.0,4
BSL,RV,34.0,10
BSL,KYN,391.0,11
BSL,NN,78.0,4
BSL,NGP,393.0,10
BSL,CSMT,444.0,2
BSL,LTT,428.0,5
BSL,NDB,175.0,14
BSL,IGP,308.0,1
BSL,RKMP,391.0,2
BSL,CSN,117.0,3
BSL,SEG,103.0,6
BSL,WR,314.0,2
BSLE,SNT,8.0,3
BSN,TK,49.0,4
BSN,TTR,20.0,2
BSP,BYT,45.0,44
BSP,R,109.0,55
BSP,JSG,205.0,15
BSP,CPH,53.0,26
BSP,RIG,133.0,24
BSP,TATA,470.0,4
BSP,BYL,15.0,7
BSP,DPH,7.0,1
BSP,KTSH,21.0,1
BSP,USL,8.0,8
BSP,JRMG,14.0,2
BSP,KGB,32.0,2
BSP,PND,101.0,11
BSP,SDL,192.0,2
BSP,KHS,99.0,2
BSPH,KIU,5.0,1
BSPH,JIND,7.0,1
BSPN,FGSB,5.0,2
BSPN,MRND,15.0,2
BSPR,KTO,41.0,2
BSPR,KJZ,14.0,2
BSPR,SJQ,20.0,2
BSPX,MMVR,8.0,2
BSPX,JRLI,11.0,2
BSPX,KDJR,56.0,6
BSPX,DPS,34.0,4
BSPX,CBSA,90.0,2
BSQP,MNP,7.0,4
BSQP,KIUL,7.0,4
BSR,BVI,17.0,9
BSR,TNA,49.0,1
BSR,ST,216.0,39
BSR,VAPI,121.0,31
BSR,DRD,72.0,11
BSR,PNVL,65.0,54
BSR,PUNE,181.0,2
BSR,LNL,116.0,2
BSR,KYN,43.0,34
BSR,JCNR,4.0,1
BSR,PLG,39.0,15
BSR,VR,8.0,5
BSR,BYR,9.0,1
BSRL,GCH,12.0,2
BSRX,KDGI,5.0,1
BSRX,LMT,18.0,12
BSRX,IMR,39.0,2
BSRX,MVD,19.0,2
BSSL,COR,26.0,2
BSSL,PSLI,15.0,6
BSSL,CNA,19.0,4
BST,BV,31.0,24
BST,KLD,30.0,81
BST,GKP,65.0,58
BST,GD,89.0,64
BST,MUR,62.0,43
BST,TH,15.0,2
BST,MND,15.0,2
BST,GAUR,23.0,4
BSTP,NANR,9.0,2
BSTP,STBJ,13.0,2
BSWA,TQA,6.0,1
BSWA,RRS,5.0,1
BSX,NZB,30.0,34
BSX,MUE,59.0,14
BSX,NED,81.0,2
BSX,DAB,10.0,20
BSX,NVT,14.0,2
BSZ,RGU,17.0,8
BSZ,JSB,11.0,2
BSZ,HAR,23.0,4
BSZ,CNB,85.0,2
BTA,DNR,17.0,21
BTA,SDE,4.0,5
BTA,PNBE,27.0,1
BTA,KWR,8.0,1
BTC,G,41.0,12
BTC,LTA,41.0,2
BTC,NIR,75.0,10
BTD,SRGT,75.0,12
BTD,DLJ,43.0,32
BTD,JVN,72.0,8
BTD,DCK,50.0,8
BTD,RUR,22.0,5
BTD,LM,48.0,6
BTD,NGA,18.0,2
BTD,LTD,11.0,1
BTE,BXN,41.0,24
BTE,MTJ,34.0,71
BTE,NBI,28.0,18
BTE,JP,187.0,15
BTE,SWM,182.0,20
BTE,NZM,167.0,2
BTE,HK,12.0,1
BTE,NHB,7.0,1
BTE,HAN,75.0,8
BTE,GGC,119.0,10
BTE,DO,126.0,2
BTE,KOTA,291.0,1
BTG,NSU,5.0,2
BTGH,CKVD,15.0,2
BTGH,HLV,5.0,2
BTH,SGL,22.0,26
BTH,NKE,36.0,25
BTH,CAI,16.0,5
BTH,MJL,9.0,2
BTI,MAUR,34.0,10
BTI,GNA,12.0,8
BTI,PUL,32.0,8
BTI,MBY,37.0,15
BTI,GDB,28.0,10
BTI,SSA,75.0,4
BTI,JHL,98.0,2
BTI,GHB,10.0,2
BTI,BTIC,8.0,2
BTI,KNL,43.0,4
BTI,KKP,42.0,2
BTI,PTRL,30.0,1
BTI,RMN,29.0,3
BTI,FDK,55.0,2
BTI,GJUT,26.0,4
BTI,FZR,88.0,4
BTI,MSZ,53.0,2
BTI,GSW,11.0,1
BTI,BWX,9.0,2
BTI,HMH,93.0,2
BTI,DUI,96.0,2
BTIC,PUL,24.0,2
BTJL,MRDW,14.0,20
BTJL,BYNR,16.0,26
BTJL,KAWR,109.0,6
BTJL,UD,81.0,4
BTJL,KT,55.0,4
BTJL,KUDA,49.0,4
BTJL,GOK,74.0,2
BTJL,HNA,41.0,2
BTJL,CTTP,6.0,2
BTJL,SHMI,8.0,2
BTK,MW,7.0,5
BTKP,BUS,12.0,2
BTKP,SWC,7.0,2
BTO,NRS,14.0,2
BTP,KSF,10.0,5
BTP,JNU,38.0,6
BTP,JOP,39.0,2
BTPD,TPY,8.0,2
BTQ,KCV,11.0,5
BTQ,JOL,6.0,2
BTQ,JRG,12.0,3
BTQ,ROP,24.0,2
BTS,JER,20.0,7
BTS,ROP,10.0,4
BTS,NMBR,4.0,4
BTSD,NAD,6.0,2
BTSD,PPG,5.0,2
BTSR,MROA,9.0,2
BTSR,MTJ,3.0,4
BTSR,GDO,23.0,2
BTT,DEOS,21.0,62
BTT,SRU,11.0,20
BTT,MW,27.0,2
BTT,SV,49.0,20
BTT,NRA,8.0,2
BTT,MAU,68.0,4
BTTR,NLR,34.0,14
BTTR,KVZ,17.0,14
BTTR,PGU,30.0,2
BTU,DSA,49.0,2
BTU,KQL,25.0,2
BTV,MZZ,9.0,2
BTV,JJKR,11.0,4
BTV,DLPT,6.0,2
BTV,KRIH,6.0,2
BTVA,CPP,5.0,1
BTVA,SGDM,9.0,1
BTW,KWV,38.0,19
BTW,UMD,36.0,19
BTX,HPP,22.0,4
BTX,KLAR,9.0,4
BTX,GTI,12.0,2
BTX,MBA,30.0,2
BTY,KNJ,28.0,6
BTY,DEB,13.0,2
BTY,PLY,23.0,4
BTY,SVH,4.0,4
BTY,MGM,11.0,4
BU,RHG,12.0,8
BU,GLNA,6.0,2
BU,SRRG,6.0,2
BUA,SKT,14.0,8
BUA,CPH,16.0,6
BUA,KHS,30.0,2
BUA,SGRD,6.0,4
BUB,CUR,12.0,2
BUB,FPS,31.0,2
BUBR,PDF,8.0,2
BUDA,KPO,3.0,1
BUDA,MURD,5.0,1
BUDI,KOTA,38.0,16
BUDI,MLGH,68.0,5
BUDI,CNA,124.0,10
BUDI,SMPA,47.0,2
BUDI,SNAR,10.0,2
BUDI,THEA,14.0,2
BUDI,SGAC,38.0,1
BUDM,SFC,8.0,2
BUDM,TIG,20.0,4
BUE,NDON,4.0,1
BUE,DURE,7.0,1
BUG,NKE,42.0,10
BUG,GKP,109.0,4
BUG,HIR,27.0,15
BUG,SBZ,43.0,12
BUG,CPJ,69.0,7
BUG,PNYA,22.0,4
BUGL,DPK,3.0,1
BUH,SDL,20.0,23
BUH,CHDX,7.0,2
BUI,RSR,32.0,13
BUI,GCT,65.0,31
BUI,CPR,65.0,32
BUI,YFP,46.0,12
BUI,SIP,36.0,26
BUI,STW,17.0,8
BUI,MAU,69.0,6
BUI,KMDR,32.0,4
BUI,CHR,21.0,1
BUI,CBN,17.0,2
BUI,JNU,165.0,2
BUJ,TGA,5.0,1
BUM,RAM,6.0,1
BUM,KPD,9.0,1
BUP,SGG,18.0,39
BUP,JMP,11.0,37
BUP,KPRD,5.0,5
BUP,RPUR,4.0,5
BUP,MGR,14.0,2
BUPH,CD,5.0,1
BUPH,GNVR,3.0,1
BURN,MDKD,9.0,3
BURN,JOC,32.0,4
BUT,UTL,35.0,6
BUU,UDR,12.0,2
BUU,MYR,14.0,4
BUU,GNWA,6.0,2
BUW,CLJ,32.0,4
BUW,GD,60.0,21
BUW,JLD,16.0,6
BUW,STP,98.0,17
BUW,TSF,22.0,2
BUX,WANI,22.0,2
BUX,CD,24.0,6
BUX,WRR,21.0,4
BUX,MJRI,9.0,1
BUX,TAE,10.0,1
BV,MSW,16.0,16
BV,MUR,31.0,8
BV,GAUR,8.0,6
BV,GD,59.0,4
BV,SNC,12.0,2
BVA,HWH,24.0,1
BVA,FLR,6.0,1
BVC,DLJ,49.0,2
BVC,SGD,28.0,2
BVC,BVP,2.0,13
BVC,SOJN,20.0,6
BVH,FDB,8.0,7
BVH,PWL,21.0,7
BVH,MTJ,105.0,4
BVH,NZM,28.0,7
BVH,KSV,63.0,3
BVH,FDN,4.0,2
BVI,MMCT,30.0,36
BVI,VAPI,138.0,94
BVI,ST,233.0,20
BVI,PLG,57.0,27
BVI,DDR,24.0,28
BVI,DRD,89.0,9
BVI,VR,26.0,14
BVI,BYR,9.0,1
BVL,MPU,8.0,3
BVN,MMB,26.0,2
BVN,STP,34.0,2
BVO,DHNE,10.0,3
BVO,VDI,10.0,3
BVP,SOJN,18.0,10
BVP,SGD,25.0,2
BVP,VTJ,7.0,1
BVQ,KOV,13.0,8
BVQ,SLI,20.0,8
BVR,VNR,7.0,1
BVRM,BVRT,2.0,12
BVRM,TNKU,29.0,2
BVRM,PKO,20.0,2
BVRM,VVM,10.0,6
BVRM,SGKM,7.0,2
BVRT,TNKU,29.0,24
BVRT,PKO,22.0,6
BVRT,UNDI,8.0,2
BVRT,KKLR,35.0,6
BVRT,NDD,46.0,2
BVU,RPAN,9.0,4
BVU,VNE,41.0,2
BVU,DQL,15.0,2
BW,SHGN,5.0,1
BWB,PTRL,4.0,1
BWB,SGF,9.0,1
BWC,SGNR,15.0,2
BWC,FSW,8.0,1
BWC,SDS,14.0,1
BWH,USK,4.0,1
BWH,KKRH,4.0,1
BWI,SHG,11.0,6
BWI,MLPR,13.0,6
BWIP,LJR,31.0,2
