from,to,distance,ntrains
CKP,PRR,119,6
CKP,RKSN,20,12
CKP,SWR,21,10
CKP,MOU,61,2
CKP,GOL,34,8
CKP,SINI,35,2
CKP,MURI,134,2
CKR,GPB,15,4
CKR,RBG,14,6
CKS,SAS,13,4
CKTD,MKP,31,22
CKTD,SWC,9,2
CKTD,KHOH,5,2
CKTD,MJG,64,4
CKTD,STA,105,6
CKTD,PCOI,123,4
CKU,JGM,29,11
CKU,GTS,30,13
CKU,HIJ,66,2
CKVD,JRU,5,2
CKX,HER,12,2
CKX,LTRR,4,2
CLD,NMZ,8,2
CLD,MDT,60,2
CLDR,HCNR,10,2
CLDR,SGDP,12,2
CLDY,VG,55,9
CLDY,SBT,5,4
CLDY,SAU,18,3
CLE,WL,13,2
CLE,YGL,8,2
CLG,PPT,21,10
CLG,SBO,23,6
CLG,EKC,5,7
CLG,SVRP,11,4
CLG,GGA,10,2
CLG,SBG,44,12
CLJ,JLD,17,8
CLJ,GD,28,14
CLKA,KIT,10,4
CLPE,VRN,6,2
CLPE,TU,7,2
CLR,LD,25,15
CLR,QLM,26,15
CLT,TLY,68,10
CLT,TIR,41,50
CLT,MAJN,222,4
CLT,ERS,194,4
CLT,SRR,86,24
CLT,FK,10,22
CLT,QLD,25,27
CLT,PGI,25,11
CLT,MAHE,60,2
CLVR,PVD,4,3
CLVR,DIG,6,3
CLW,PDR,14,2
CLX,OGL,49,74
CLX,TEL,57,28
CLX,VTM,8,12
CLX,IPPM,4,2
CLX,JAQ,3,2
CM,PJ,11,6
CMA,JTTN,8,2
CMA,MXN,10,2
CMJ,NTW,23,2
CMJ,MYS,2,2
CMNR,NTW,35,2
CMR,JLS,6,1
CMU,VMA,22,20
CMU,SVA,16,14
CMU,SGZ,29,6
CMX,NFK,6,2
CMX,KTJ,8,2
CNA,MVJ,74,14
CNA,KOTA,162,4
CNA,GGR,14,2
CNA,COR,8,6
CNA,KIN,37,6
CNA,MLGH,56,1
CNB,PHN,58,37
CNB,LKO,74,87
CNB,GOY,4,1
CNB,ON,17,70
CNB,ORAI,106,31
CNB,LJN,74,17
CNB,PHD,83,7
CNB,ETW,139,50
CNB,PNKD,11,6
CNB,PRYJ,194,129
CNB,DDU,348,24
CNB,NDLS,440,59
CNB,FTP,77,44
CNB,TDL,231,53
CNB,CPA,2,26
CNB,DLI,435,5
CNB,MZP,284,2
CNB,FZD,215,2
CNB,JJK,63,5
CNB,GZB,415,7
CNB,RGU,103,2
CNB,RURA,44,11
CNB,KNS,74,4
CNB,GTM,46,4
CNB,SKB,195,2
CNB,KJN,80,10
CNB,VGLJ,219,8
CNB,SSL,23,2
CNB,CPB,4,1
CNB,CNBI,4,1
CNB,GHJ,102,1
CNB,FBD,139,6
CNC,RBG,11,4
CNC,KUD,7,4
CND,DMN,16,14
CNDB,WLGN,23,4
CNDB,RDHR,26,2
CNDB,MRSH,30,4
CNDB,WOC,66,2
CNDB,NAVI,37,4
CNDM,KLK,15,4
CNE,DCA,9,2
CNGR,TRVL,9,78
CNGR,MVLK,12,55
CNGR,KYJ,20,18
CNGR,QLN,61,10
CNGR,CYN,6,4
CNGR,KTYM,35,7
CNI,TATA,36,28
CNI,GMH,25,2
CNI,KND,15,2
CNI,NIM,9,3
CNI,MIK,6,3
CNI,MURI,68,15
CNI,PRR,54,3
CNI,TUL,37,2
CNJ,SBB,4,1
CNK,NBD,19,4
CNK,LRJ,23,4
CNL,GRI,10,1
CNO,KAWR,26,10
CNO,MAO,33,10
CNO,LOL,10,2
CNPA,SBGA,8,10
CNPA,HAS,33,12
CNPA,KIGL,74,2
CNPR,RRME,12,2
CNPR,GMIA,31,2
CNS,SHE,13,1
CNV,POY,21,4
CNV,PTJ,18,2
COB,NCB,5,2
COB,DWT,10,2
COE,KYG,11,2
COE,SIA,7,2
COM,GND,11,4
COM,DKBJ,25,10
COM,RGS,28,6
COR,NBH,29,17
COR,MLGH,64,2
COR,KIN,35,11
COR,SMP,11,4
COR,NMH,56,22
COR,MVJ,72,6
COR,GGR,22,2
COR,UDZ,114,2
COR,FAN,58,2
CPA,KJN,78,12
CPA,KAP,9,4
CPA,RPO,4,4
CPB,MGW,7,1
CPD,NWU,16,2
CPD,KBH,18,2
CPD,KFF,6,5
CPD,KHTG,10,5
CPDR,LTHR,31,2
CPH,NIA,11,25
CPH,RIG,80,20
CPH,KRBA,38,11
CPH,KHS,46,2
CPH,SKT,31,10
CPH,JSG,152,2
CPH,SGRD,10,4
CPJ,SBZ,26,10
CPJ,GKP,40,24
CPJ,PPC,20,7
CPJ,RKL,16,2
CPJ,GH,15,2
CPJ,NKE,111,4
CPJ,POU,31,6
CPJ,MTBG,6,1
CPK,GHY,91,20
CPK,HJI,45,22
CPK,LMG,90,4
CPK,JID,34,16
CPK,NGAN,26,6
CPK,KWM,18,2
CPK,NHLG,178,2
CPLE,DUJ,6,2
CPLE,KOX,4,2
CPN,SMLA,11,1
CPP,VZM,31,22
CPP,PDU,23,6
CPP,SGDM,13,4
CPP,GVI,6,3
CPR,SEE,54,40
CPR,SV,61,66
CPR,SIP,29,30
CPR,DGA,30,26
CPR,EKMA,28,14
CPR,HJP,59,50
CPR,KPS,10,2
CPR,GJH,11,2
CPR,DDP,19,2
CPR,GTST,9,2
CPR,MFP,113,10
CPR,PPTA,64,1
CPR,SHG,234,4
CPR,GKP,181,3
CPR,TKV,4,1
CPR,STW,47,2
CPR,KCT,201,2
CPS,HLDR,18,6
CPS,MNDR,20,6
CPT,RMGM,11,26
CPT,MAD,18,24
CPT,MYA,37,2
CPU,SGRL,63,13
CPU,RNQ,42,19
CPU,SBDR,27,8
CPU,OBR,12,2
CPU,CUK,22,4
CPU,GHD,142,2
CPU,NUQ,97,2
CQA,VPZ,11,2
CRC,KLAR,11,2
CRC,MBA,11,2
CRJ,JMT,15,38
CRJ,MDP,57,70
CRJ,RNPR,5,4
CRJ,KMME,22,5
CRJ,ULT,16,3
CRJ,DHN,61,8
CRJ,VDS,33,4
CRK,HD,7,2
CRK,TBN,8,2
CRLM,SBC,24,4
CRLM,HSRA,35,8
CRLM,HLE,11,1
CRP,PUS,12,6
CRP,KTH,21,22
CRP,DHN,34,10
CRP,GMO,17,16
CRP,TELO,8,4
CRP,JNN,7,2
CRP,TKB,9,2
CRP,MHQ,15,2
CRR,SMO,11,12
CRR,KUE,17,14
CRR,KIR,22,2
CRU,PAU,9,1
CRU,LBG,10,1
CRWA,JJN,29,10
CRWA,SRGH,12,8
CRWA,LHU,29,6
CRWA,RSH,15,4
CRWL,MCTM,9,2
CRWL,SVDK,16,2
CRY,TVC,29,2
CRY,KVU,3,14
CRY,TVP,26,5
CRY,KZK,16,6
CRY,VAK,12,3
CRY,MQU,8,4
CSA,GMR,9,6
CSA,PWXP,5,1
CSB,TKJ,1,9
CSB,NDLS,1,9
CSMT,DR,9,99
CSMT,TNA,33,4
CSMT,KJT,100,1
CSMT,KYN,53,11
CSN,NGN,42,18
CSN,JMD,15,2
CSN,MMR,67,26
CSN,KJ,19,2
CSN,JL,93,14
CSN,PC,45,23
CSZ,MBB,7,6
CT,WADI,16,10
CT,SEM,22,18
CT,LPI,147,2
CT,YG,44,10
CT,NW,19,7
CT,TDU,55,6
CT,MQR,10,1
CTA,JRU,33,8
CTA,RDG,98,4
CTA,RRB,102,2
CTA,DRU,108,2
CTA,HLV,9,2
CTC,JKPR,64,10
CTC,DNKL,58,20
CTC,JJKR,72,95
CTC,DNM,35,3
CTC,KNPR,4,3
CTC,KTJI,2,2
CTC,KDRP,17,1
CTC,MCS,20,2
CTC,KGP,294,2
CTC,RHMA,60,2
CTC,SORO,144,2
CTD,PQT,7,1
CTD,PLRD,9,1
CTF,VKB,10,2
CTF,SKP,19,1
CTF,GGD,7,1
CTH,KMV,15,2
CTH,MKDD,3,2
CTHR,JTW,15,2
CTHR,MJG,6,2
CTKT,DIA,36,18
CTKT,DNA,30,18
CTL,KKV,28,2
CTL,KJV,6,4
CTL,LDU,15,2
CTMP,MPY,2,1
CTO,KPD,32,44
CTO,TPTY,72,25
CTO,PAK,30,21
CTO,PTT,15,1
CTO,SIE,7,1
CTPE,KUV,5,2
CTPE,KLQ,2,2
CTR,NHT,9,1
CTR,MRR,8,1
CTS,MVG,7,2
CTS,JYP,7,2
CTTP,MRDW,8,2
CTYL,NLDA,26,4
CTYL,NRDP,32,2
CTYL,RMNP,9,2
CUE,NDB,5,2
CUE,TISI,8,2
CUK,SBDR,4,4
CUPJ,TDPR,5,8
CUPJ,VM,46,21
CUPJ,SY,55,2
CUPJ,PO,27,1
CUPJ,PRT,27,2
CUR,SDLP,58,44
CUR,RTGH,42,44
CUR,FPS,44,8
CUR,RSWT,24,2
CUR,SIKR,91,4
CVB,MJF,6,2
CVJ,NIU,7,1
CVP,SRT,22,47
CVP,TEN,65,42
CVP,KDU,22,2
CVP,MEJ,36,10
CVP,TN,68,4
CVP,VPT,48,9
CVP,MDU,92,2
CVR,MLHA,12,6
CVR,VRL,18,6
CW,EKMA,7,5
CW,DDA,8,6
CW,MHRN,3,1
CWA,SASR,73,2
CWA,SEY,65,2
CWA,GNW,13,4
CWA,PUX,29,4
CYI,DRL,43,6
CYI,GDA,66,26
CYI,RTM,251,24
CYI,ND,50,7
CYI,DHD,137,10
CYI,PIO,7,1
CYN,MVLK,6,4
DAA,VGLJ,25,43
DAA,DBA,30,38
DAA,KRQ,14,2
DAA,SOR,11,4
DAA,GWL,74,3
DAB,NZB,39,4
DAB,MUE,49,8
DAB,UMRI,30,12
DAB,NED,72,4
DAB,KEK,14,2
DABN,MBY,19,2
DABN,SGRA,11,3
DADN,INDB,21,18
DAJ,KDN,7,3
DAJ,TNGL,6,5
DAKE,KQU,30,4
DAKE,KOAA,9,4
DAKE,SDAH,16,4
DAPD,KSWD,4,5
DAPD,KK,2,5
DAQ,MXK,7,1
DAR,KAMP,5,1
DAR,SOM,10,1
DARA,RMA,24,2
DARA,DKNT,39,4
DARA,MKX,15,2
DAS,DLJ,26,6
DAS,LAT,15,2
DAS,DME,11,2
DAS,LMO,34,2
DAVM,NYY,6,1
DAVM,PASA,7,1
DAYG,MCSC,20,4
DAYG,KURJ,11,4
DB,PRTN,27,6
DB,TWV,7,1
DB,VAN,8,1
DBA,GWL,44,46
DBA,KTRA,10,2
DBA,SMTL,5,2
DBA,SOR,19,2
DBA,VGLJ,55,6
DBB,TFGN,54,2
DBB,GUP,7,7
DBD,MOZ,24,29
DBD,TPZ,28,11
DBD,SRE,34,18
DBEC,DCAB,0,1
DBEC,KMI,6,1
DBF,KWGN,9,2
DBF,GIZ,11,2
DBG,LSI,5,28
DBG,SKI,19,36
DBG,SPJ,37,41
DBG,KML,23,13
DBG,KKHT,7,1
DBG,SMI,67,9
DBG,JNR,42,4
DBG,JYG,68,2
DBHL,ROK,6,4
DBHL,SRBH,6,4
DBI,PGK,13,3
DBI,HMH,13,3
DBL,KIAT,27,3
DBL,MDLL,7,1
DBLA,NNL,26,4
DBLA,NMK,24,5
DBLA,NIP,11,1
DBLG,HTL,6,2
DBLG,LGT,13,2
DBR,MKP,23,18
DBR,PRYJ,77,2
DBR,PNHI,11,4
DBR,KTDD,11,4
DBR,SRJ,32,14
DBRG,NTSK,42,26
DBRG,SRTN,80,2
DBRG,MRHT,42,6
DBRG,DMC,62,14
DBRG,NLP,131,2
DBS,NDV,3,1
DBS,HHL,8,1
DBSI,VVKP,1,4
DBSI,PTNR,2,3
DBSI,SSB,4,1
DBU,GBD,39,12
DBU,YNK,21,12
DBV,MOB,10,1
DBV,MED,4,1
DBW,GPZ,10,2
DBW,TBH,24,2
DBY,MJN,25,2
DBY,MRG,14,2
DCAB,KMI,6,1
DCK,VLA,72,2
DCK,SEJ,89,2
DCK,DOK,54,4
DCU,PAK,7,3
DCU,PIL,34,1
DCU,MPT,11,2
DD,KWV,109,32
DD,PUNE,77,49
DD,SUR,188,21
DD,JEUR,75,9
DD,KDG,24,8
DD,URI,49,2
DD,JNTR,39,2
DD,PAA,15,1
DD,MLM,19,1
DD,PRWD,49,2
DD,KEM,91,1
DD,HDP,72,2
DDA,SV,18,9
DDA,EKMA,15,4
DDA,PCK,9,1
DDCC,URI,44,4
DDCC,PUNE,72,52
DDCC,KPG,193,6
DDCC,KDG,18,4
DDCC,MMR,235,6
DDCC,HDP,66,2
DDCE,SHR,15,12
DDCE,SBD,10,12
DDDA,SIPT,11,2
DDDA,LKDM,16,2
DDDM,RKM,27,2
DDDM,MTJ,22,2
DDE,NDB,34,34
DDE,SNK,20,16
DDE,RNL,12,4
DDE,VKH,8,4
DDE,JL,116,2
DDJ,SDAH,10,4
DDL,PGW,43,4
DDL,SIR,53,4
DDL,UMB,106,11
DDL,PHR,21,3
DDL,KNN,35,3
DDL,NMDA,60,1
DDL,LDH,7,1
DDL,JUC,64,7
DDL,JRC,59,7
DDL,RPJ,78,2
DDM,ODB,5,2
DDM,NMZ,6,2
DDMT,NRKR,10,2
DDMT,PAR,8,2
DDN,HW,52,28
DDN,DWO,20,3
DDN,HRW,9,3
DDNI,KRNI,11,2
DDNI,GLPT,20,2
DDNI,KYQ,104,2
DDP,KPS,9,3
DDP,EKMA,9,5
DDR,MMCT,6,4
DDU,PCOI,144,71
DDU,SSM,101,35
DDU,ZNA,40,18
DDU,MZP,63,55
DDU,PRYJ,153,102
DDU,KQR,280,4
DDU,PNBE,207,29
DDU,GAYA,204,28
DDU,DLN,54,28
DDU,KEI,13,18
DDU,DNR,198,8
DDU,GMO,374,2
DDU,KYT,22,1
DDU,PPTA,204,7
DDU,KMS,33,2
DDU,NEWC,1,2
DDU,GHD,217,2
DDU,DOS,118,2
DDU,KCA,7,1
DDU,PNME,355,1
DDU,IDR,1737,1
DDU,RPR,123,2
DDX,TPH,6,1
DEB,PLY,10,2
DEB,PCX,4,4
DEB,SVH,8,4
DEC,NDLS,15,4
DEC,GGN,17,74
DEC,DEE,10,44
DEC,DLI,14,30
DEC,PM,4,14
DEC,PTNR,6,6
DEC,RE,68,2
DEC,SSB,12,2
DEC,UMB,203,2
DEC,PNP,95,2
DEE,VGLJ,417,2
DEE,LDH,313,2
DEE,ROK,68,2
DEE,PTNR,4,3
DEE,DLI,4,13
DEE,SSB,9,2
DEE,NDLS,5,4
DEE,RE,78,4
DEE,PNP,91,2
DEEG,GDO,15,6
DEG,KASR,4,7
DEG,PURI,29,2
DEG,JPRD,3,2
DEG,SIL,12,3
DEG,KUR,16,2
DEOR,RDHP,42,4
DEOR,DKW,7,2
DEOR,MITA,10,2
DEOS,GKP,50,89
DEOS,SRU,31,2
DEOS,MAU,89,2
DEOS,SV,69,31
DEOS,GB,16,11
DEOS,NRA,13,2
DEOS,MW,49,2
DER,GZB,16,1
DER,KRJ,46,1
DER,MIU,7,1
DES,MNO,10,4
DES,HJP,20,8
DES,SPP,18,2
DG,KRR,74,24
DG,MDU,66,80
DG,TPJ,94,66
DG,SDN,45,4
DG,MPA,58,10
DG,KQN,25,18
DG,ODC,33,8
DGA,SEE,23,14
DGA,PPTA,33,4
DGA,STLR,5,5
DGA,HJP,29,6
DGB,KBM,8,1
DGB,NWP,6,1
DGBZ,GBRI,5,4
DGBZ,MKZ,8,4
DGDG,GLP,9,2
DGG,RJN,31,36
DGG,G,73,22
DGG,SKS,36,8
DGHA,RMRB,8,4
DGHA,KGP,165,1
DGHA,KATI,33,13
DGHR,GRMA,20,6
DGHR,JSME,7,6
DGHR,MHUR,10,2
DGI,JRS,5,3
DGLE,NFK,18,15
DGLE,NILE,10,12
DGLE,JRLE,29,1
DGN,SXA,7,2
DGO,KMS,12,2
DGR,RNG,24,21
DGR,HWH,157,12
DGR,SDAH,170,2
DGR,KOAA,163,8
DGR,PAN,15,30
DGR,OYR,9,9
DGR,UDL,17,19
DGR,RPH,118,4
DGR,SURI,71,8
DGW,RHG,9,2
DGW,MKH,8,2
DHA,TLAM,8,1
DHD,GDA,72,55
DHD,MGN,33,32
DHD,RTM,113,55
DHD,MAM,23,1
DHD,LMK,31,3
DHD,RET,5,1
DHD,ND,169,2
DHE,KCT,9,6
DHE,JNU,39,4
DHG,HVD,31,9
DHG,VG,66,18
DHG,SIOB,117,17
DHH,NCB,28,2
DHH,DWT,13,2
DHI,SHF,21,2
DHI,MHAD,3,2
DHN,PNME,48,18
DHN,KTH,13,22
DHN,KMME,39,19
DHN,GMO,30,20
DHN,SDAH,269,2
DHN,KQR,123,12
DHN,GAYA,199,16
DHN,PUS,46,2
DHN,PEH,27,2
DHN,TET,9,4
DHN,JSME,147,2
DHN,RJB,38,2
DHN,PKA,10,2
DHN,MDP,117,4
DHND,HDA,5,1
DHNE,KRNT,54,48
DHNE,TU,102,2
DHNE,GY,54,30
DHNE,GTL,72,12
DHNE,YA,169,2
DHNE,NDL,75,14
DHNE,PDL,26,2
DHNE,MLK,13,3
DHNE,VDI,20,2
DHNE,RGM,25,4
DHNE,MYL,11,2
DHO,MRA,28,40
DHO,GWL,66,12
DHO,HET,13,2
DHO,MIA,13,2
DHR,MTPC,5,2
DHR,RTA,12,2
DHRR,DLC,9,1
DHU,MGM,5,4
DHU,KNJ,13,1
DHW,GSP,14,8
DIA,LAU,31,18
DIB,RG,7,2
DIG,TEL,10,2
DIG,PVD,10,2
DIG,KLX,3,3
DIL,RBD,8,1
DIL,MLD,6,1
DING,JOK,5,2
DING,MHUL,7,2
DING,SSA,24,5
DIPA,SMCP,4,2
DIR,JYP,8,2
DIR,KDPA,6,2
DISA,PNU,27,6
DISA,LW,8,2
DIVA,KLMG,22,2
DIVA,NIIJ,7,2
DIVA,DTVL,4,5
DIVA,KOPR,6,1
DIVA,PNVL,28,1
DJA,WDA,4,2
DJA,PDJ,9,2
DJG,NTSK,16,6
DJG,NHK,8,7
DJHR,DPS,23,2
DJHR,MMVR,3,2
DJS,MKB,1,1
DJS,DMRX,4,3
DJS,LKR,8,2
DJX,LSX,24,6
DK,UMH,8,1
DK,TAS,8,1
DKAE,KGP,122,22
DKAE,RPH,191,6
DKBJ,JP,4,14
DKBJ,RGS,54,4
DKC,KQQ,10,2
DKC,KTKA,6,2
DKC,MQN,10,2
DKC,MRKL,15,2
DKD,MRK,24,8
DKD,KCD,13,8
DKD,GJJ,11,2
DKD,VKN,37,2
DKDE,FPMP,5,1
DKE,LGT,8,2
DKE,MUPA,8,2
DKGS,RJO,4,1
DKI,DRA,13,2
DKJ,KMT,23,23
DKJ,MABD,24,19
DKJ,GLA,5,8
DKJ,KRA,17,2
DKJ,PCZ,7,2
DKJR,MJBT,17,2
DKJR,NMM,12,2
DKLU,MNGD,13,4
DKNT,KOTA,9,8
DKNT,MKX,53,2
DKNT,RMA,63,2
DKO,SVGA,36,7
DKO,KKDI,5,9
DKO,KAL,13,2
DKT,UMB,9,1
DKW,JSI,9,2
DKZ,NDLS,4,6
DKZ,SSB,7,12
DKZ,DSB,2,3
DKZ,VVKP,2,4
DKZ,DLI,3,7
DL,THAN,14,2
DL,WKR,12,2
DLB,POZ,9,2
DLC,LKS,13,1
DLD,MDS,15,7
DLD,DOD,20,3
DLD,JAO,37,2
DLD,KHNR,12,2
DLGN,JTRD,18,4
DLGN,KVK,16,4
DLI,DSA,6,20
DLI,GZB,20,37
DLI,SZM,3,15
DLI,RE,83,2
DLI,UMB,197,6
DLI,KUN,123,2
DLI,SSB,10,2
DLI,NUR,26,3
DLI,SBB,13,4
DLI,SNP,43,1
DLI,KRJ,83,1
DLI,MB,161,12
DLI,PNP,88,1
DLJ,SGD,21,14
DLJ,LAT,41,2
DLJ,SOJN,29,10
DLJ,NGA,25,2
DLJ,UJ,10,1
DLJ,SOA,11,1
DLK,SM,83,2
DLK,KNE,28,24
DLK,TETA,9,4
DLK,KIR,86,4
DLN,GMR,16,12
DLN,ZNA,13,12
DLN,DNR,144,2
DLN,KKRH,13,2
DLN,DRV,8,1
DLN,USK,4,1
DLN,SAHA,6,1
DLO,MDT,14,2
DLO,HSA,25,6
DLO,NJP,108,4
DLPT,MZZ,3,2
DLR,MAU,21,12
DLR,JKN,8,8
DMC,SPTR,23,2
DMC,JFD,5,2
DMC,MYO,8,2
DMC,NLP,70,10
DMC,GOM,26,2
DME,LMO,22,2
DMG,GKP,4,2
DMG,JTB,7,2
DMH,MRIJ,22,8
DMH,SHC,22,8
DMH,MEE,6,2
DMK,SZY,11,2
DMLE,KJU,3,2
DMLE,KMAE,2,2
DMM,SSPN,33,20
DMM,HUP,79,32
DMM,YPR,184,5
DMM,YNK,162,4
DMM,MGB,35,3
DMM,KRY,68,13
DMM,PKD,41,6
DMM,GTL,102,6
DMM,GY,90,1
DMN,WR,50,8
DMN,PLO,20,28
DMNJ,LKMR,42,8
DMNJ,KRPU,19,8
DMO,PHA,27,18
DMO,GAJ,40,2
DMO,KMZ,108,63
DMO,SGO,78,57
DMO,KTE,110,6
DMP,KMTI,6,5
DMP,SWO,6,3
DMP,KLK,33,9
DMR,NKMG,65,16
DMR,KUGT,33,6
DMR,PTKD,36,2
DMR,PASG,11,2
DMRX,MKB,5,3
DMRX,LKR,11,2
DMT,GZL,28,7
DMT,GID,11,8
DMT,NDL,42,1
DMV,DPU,38,28
DMV,MXN,108,6
DMV,LMG,69,4
DMV,FKG,70,14
DMV,SZR,36,6
DMW,JPD,13,4
DMW,LLJ,13,4
DNA,MKN,44,56
DNA,MTD,45,46
DNA,REN,28,20
DNA,GCH,14,6
DNA,NGO,102,10
DNA,JAC,13,2
DNA,JU,149,2
DNDI,GNH,14,1
DNDI,PKNS,3,1
DNDL,SSPR,4,2
DNDL,DNKL,7,2
DNGD,WGI,3,2
DNGD,KMB,4,2
DNK,KKU,10,2
DNK,JP,19,7
DNK,FL,36,6
DNKL,TLHR,54,12
DNKL,TLHD,48,17
DNKL,NQR,37,10
DNKL,MRDL,34,7
DNKL,SCPR,5,2
DNKL,JJKR,105,3
DNKL,HND,20,1
DNM,JJKR,37,6
DNM,KIS,20,2
DNM,KNPR,32,1
DNN,GSP,11,6
DNN,PTK,25,6
DNR,PPTA,6,40
DNR,PNBE,10,73
DNR,PWS,3,5
DNR,SDE,13,4
DNR,HJP,26,2
DNR,NEO,6,1
DNRE,UREN,6,3
DNRE,KIUL,6,1
DNRE,RMPR,4,2
DNRP,SES,31,4
DNRP,SJS,53,2
DNRP,RDD,17,4
DNRP,LSD,42,2
DNT,JER,16,2
DNT,NSI,9,4
DNT,LXD,10,2
DNV,KMX,10,6
DNV,VBL,12,6
DNWH,FUT,6,4
DNWH,DYW,6,2
DNWH,HIL,14,2
DNWR,JAUA,23,2
DNWR,NWDH,16,2
DO,GTJT,50,18
DO,GADJ,55,38
DO,JW,12,2
DO,JP,61,10
DO,KWP,45,2
DOA,SNL,7,1
DOB,NWH,11,8
DOB,JJN,26,7
DOB,NUA,15,1
DOD,JAO,16,5
DOD,KHNR,7,2
DOE,JBP,17,6
DOE,GSPR,10,10
DOE,SHR,21,2
DOH,MGRD,5,1
DOH,KQE,15,1
DOK,SEJ,36,2
DOK,VLA,14,2
DOL,MFP,25,25
DOL,SPJ,26,6
DOL,KRBP,13,18
DOL,KPGM,20,1
DOLK,RW,6,2
DOR,SMR,23,8
DOR,LUNI,26,8
DOS,SSM,18,85
DOS,GAYA,85,22
DOS,NBG,36,12
DOS,SEB,6,2
DOZ,SDH,8,1
DPA,JP,7,66
DPA,SWM,124,34
DPA,SNGN,5,8
DPC,GPJ,12,2
DPC,PFU,10,2
DPD,IDP,7,1
DPD,GDV,7,1
DPJ,HSRA,92,20
DPJ,SA,67,22
DPJ,PCV,22,2
DPK,HLW,6,1
DPK,HMH,20,3
DPK,SDS,18,3
DPLN,NHR,11,2
DPLN,GAMI,15,2
DPR,SEO,14,12
DPR,NGG,17,14
DPR,MB,60,2
DPR,KNT,31,4
DPR,NBD,38,4
DPRA,RGJI,10,2
DPRA,SNCA,9,2
DPS,NOMD,9,4
DPS,PDPH,5,1
DPS,MLKA,10,1
DPU,LMG,31,30
DPU,DSR,19,2
DPUR,GRCP,8,2
DPX,JAJ,8,2
DPX,GHR,4,2
DPZ,SWM,11,4
DQG,NJP,65,20
DQG,FLK,23,18
DQG,NCB,61,24
DQG,JPE,32,10
DQG,NMX,20,12
DQL,NCA,14,2
DQN,RNV,35,12
DQN,MBNL,67,2
DQR,MXT,1,3
DQR,YKA,1,3
DR,TNA,24,86
DR,KYN,44,36
DR,LNL,119,1
DRA,ET,12,2
DRD,VAPI,48,28
DRD,PLG,33,6
DRD,GVD,11,8
DRD,VGN,12,7
DRD,UBR,21,5
DRH,JMP,12,20
DRH,DRTP,5,2
DRH,MSDN,6,3
DRHI,KKN,11,2
DRI,GJH,5,3
DRL,GDA,23,10
DRL,SMLA,24,2
DRL,KRSA,13,1
DRLA,KAT,16,1
DRLA,MUT,13,1
DRO,PTI,13,4
DRO,RDN,11,2
DRS,MJ,9,1
DRS,SOD,12,1
DRTP,JMP,6,2
DRU,RRB,6,40
DRU,VNR,16,1
DRU,HSD,44,2
DRV,ZNA,6,1
DRWN,MXW,5,4
DRWN,GHAA,12,4
DSA,SBB,8,4
DSA,GZB,14,13
DSA,VVB,3,1
DSB,NDLS,2,3
DSJ,UMB,209,6
DSJ,MTJ,137,7
DSJ,SSB,18,4
DSJ,VGLJ,408,2
DSJ,PNP,100,1
DSO,NOK,32,14
DSR,SKHV,15,2
DSS,SPJ,23,27
DSS,NAZJ,8,5
DSS,UJP,14,1
DSS,STJT,5,2
DTAE,SMAE,7,1
DTC,NHGJ,9,2
DTF,GOS,6,1
DTF,KL,6,1
DTO,GHD,33,33
DTO,LAD,144,4
DTO,LTHR,68,6
DTO,LBT,22,2
DTO,TORI,101,2
DTP,YNG,6,4
DTP,JCL,7,4
DTRA,SK,7,1
DTRA,NRI,5,1
DTRD,KLYT,17,1
DTRD,NKRA,22,1
DTV,PNPL,6,2
DTV,JSG,9,2
DTVL,NIIJ,3,5
DTX,NBQ,7,4
DUA,LAR,28,4
DUB,KEG,6,2
DUD,SUR,64,4
DUD,GUR,23,9
DUD,GDGN,17,1
DUD,KLBG,50,2
DUE,POU,19,2
DUE,TOI,12,2
DUE,GSRM,5,1
DUI,NBA,27,10
DUI,MET,17,18
DUI,SAG,16,28
DUI,LDH,62,18
DUI,PTA,53,6
DUI,SFMU,28,4
DUI,JHL,66,6
DUJ,PCR,7,2
DUJ,UDL,36,2
DUJ,SURI,19,4
DUJ,PAW,15,2
DUMK,SKIP,25,4
DUMK,JAMA,12,2
DUMK,RPH,64,2
DUMK,NNHT,26,2
DURE,RPR,16,10
DURE,VVG,4,1
DURG,R,37,113
DURG,RJN,31,73
DURG,G,136,38
DURG,MUP,15,1
DUSI,PDU,9,3
DUU,UKD,11,3
DUU,KOLA,9,3
DVD,RJY,183,26
DVD,VSKP,18,95
DVD,SLO,133,24
DVD,VZM,65,20
DVD,PAP,120,2
DVD,YLM,39,4
DVD,PDT,22,11
DVD,SCMN,13,1
DVD,KTV,30,4
DVD,MIPM,13,2
DVG,HRR,14,53
DVG,JRU,46,25
DVG,HVR,69,5
DVG,RRB,114,35
DVG,UBL,144,10
DVG,RNR,36,6
DVG,KAG,21,2
DVG,SBC,327,2
DVG,TK,255,2
DVG,HPHI,48,2
DVGM,RDHP,12,2
DVL,KSRA,60,3
DVL,NK,6,10
DVL,KYN,128,1
DVL,IGP,45,6
DWD,KBH,14,4
DWD,NDB,9,5
DWDI,SQW,12,2
DWDI,RPV,10,2
DWDI,MHC,19,2
DWDI,THE,45,2
DWI,KHU,9,2
DWK,KMBL,84,25
DWK,OKHA,29,32
DWK,MTHP,19,4
DWK,JAM,138,4
DWLE,PNSA,7,2
DWLE,HPLE,14,2
DWO,RWL,20,4
DWO,HRW,11,3
DWO,QSR,10,2
DWP,SLO,30,4
DWP,RJY,20,22
